time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.317758206310066e-010,0.000000e+000

3.436263678888318e-010,0.000000e+000

4.554769151466571e-010,0.000000e+000

5.673274624044824e-010,0.000000e+000

6.791780096623077e-010,0.000000e+000

7.910285569201330e-010,0.000000e+000

9.028791041779583e-010,0.000000e+000

1.014729651435784e-009,0.000000e+000

1.182505472322521e-009,0.000000e+000

1.350281293209259e-009,0.000000e+000

1.518057114095996e-009,0.000000e+000

1.685832934982734e-009,0.000000e+000

1.853608755869472e-009,0.000000e+000

2.039147691540239e-009,0.000000e+000

2.307589004959019e-009,0.000000e+000

3.258318656650532e-009,0.000000e+000

3.761646119310745e-009,0.000000e+000

4.153123034713136e-009,0.000000e+000

4.544599950115527e-009,1.975269e-015

4.936076865517917e-009,2.086581e-008

5.327553780920308e-009,1.681865e-005

5.495329601807047e-009,6.713108e-005

5.719030696322699e-009,2.069512e-004

5.942731790838351e-009,4.293890e-004

6.110507611725089e-009,6.536541e-004

6.334208706240741e-009,1.034791e-003

6.557909800756393e-009,1.515140e-003

6.781610895272045e-009,2.099540e-003

7.005311989787697e-009,2.791772e-003

7.284938357932262e-009,3.802992e-003

7.788265820592478e-009,5.836355e-003

8.459369104139434e-009,8.783022e-003

9.298248208573128e-009,1.264606e-002

1.019305258663574e-008,1.682990e-002

1.103193169106943e-008,2.079377e-002

1.215043716364769e-008,2.553930e-002

1.343671845711269e-008,3.040179e-002

1.489077557146442e-008,3.519843e-002

1.561780412864027e-008,3.733767e-002

1.595335577041374e-008,3.857441e-002

1.656853378033176e-008,4.068970e-002

1.779888980016781e-008,4.377852e-002

1.881091646761922e-008,4.587357e-002

1.964979557205288e-008,4.742301e-002

2.069769908389101e-008,4.915924e-002

2.254323311364508e-008,5.177978e-002

2.371766385985222e-008,5.296949e-002

2.444469241702807e-008,5.269020e-002

2.511579570057500e-008,5.143558e-002

2.623430117315323e-008,4.783036e-002

2.830353629742295e-008,3.986771e-002

3.014907032717704e-008,3.306765e-002

3.165905271515774e-008,2.816401e-002

3.193867908330231e-008,2.732773e-002

3.339273619765409e-008,2.331750e-002

3.479086803837695e-008,1.999119e-002

3.618899987909982e-008,1.713650e-002

3.758713171982268e-008,1.468977e-002

3.926488992869012e-008,1.213173e-002

4.060709649578407e-008,1.041574e-002

4.200522833650694e-008,8.910420e-003

4.345928545085872e-008,7.592090e-003

4.502519311246833e-008,6.372063e-003

4.659110077407794e-008,5.360823e-003

4.826885898294537e-008,4.466921e-003

4.871626117197669e-008,4.256476e-003

5.056179520173087e-008,3.489521e-003

5.246325450511397e-008,2.851881e-003

5.453248962938381e-008,2.299359e-003

5.682542584816931e-008,1.815158e-003

5.923021261421264e-008,1.427746e-003

6.202647629565837e-008,1.092188e-003

6.521421689250650e-008,8.185514e-004

6.549384326065107e-008,7.988948e-004

6.935268714104618e-008,5.810688e-004

7.416226067313284e-008,4.120430e-004

8.070551768771585e-008,2.860839e-004

8.227142534932546e-008,2.667432e-004

9.351240534873729e-008,1.899374e-004

9.904900743799984e-008,1.746092e-004

9.997720142525747e-008,1.765897e-004

1.000000000000000e-007,1.765824e-004

