time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

8.932828123465620e-009,0.000000e+000

1.479220312346566e-008,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.313183593750002e-008,0.000000e+000

3.528027343750007e-008,4.929614e-007

3.557324218750008e-008,1.697042e-005

3.567089843750008e-008,4.274697e-005

3.576855468750008e-008,9.610407e-005

3.586621093750008e-008,1.944180e-004

3.596386718750008e-008,3.568028e-004

3.606152343750009e-008,5.988880e-004

3.615917968750009e-008,9.270699e-004

3.625683593750009e-008,1.335570e-003

3.635449218750009e-008,1.808820e-003

3.654980468750010e-008,2.877190e-003

3.684277343750011e-008,4.624498e-003

3.723339843750012e-008,7.115522e-003

3.781933593750013e-008,1.104078e-002

3.801464843750013e-008,1.215126e-002

3.820996093750014e-008,1.297595e-002

3.850292968750015e-008,1.379874e-002

4.035839843750019e-008,1.792784e-002

4.240917968750024e-008,2.226637e-002

4.465527343750030e-008,2.676467e-002

4.719433593750036e-008,3.154081e-002

5.012402343750043e-008,3.666330e-002

5.363964843750051e-008,4.226413e-002

5.393261718750052e-008,4.244566e-002

5.422558593750053e-008,4.198746e-002

5.471386718750054e-008,4.007053e-002

5.559277343750056e-008,3.565782e-002

5.578808593750057e-008,3.464521e-002

5.608105468750057e-008,3.344011e-002

5.637402343750058e-008,3.285107e-002

6.047558593750068e-008,2.940322e-002

6.506542968750079e-008,2.594907e-002

7.024121093750092e-008,2.250580e-002

7.570996093750105e-008,1.935976e-002

8.117871093750118e-008,1.665734e-002

8.508496093750128e-008,1.496962e-002

9.074902343750142e-008,1.282485e-002

9.670605468750156e-008,1.091226e-002

9.990234375000001e-008,1.000869e-002

1.000000000000000e-007,9.982520e-003

