time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

8.835171873465619e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.254610937346565e-008,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.615939062346565e-008,1.077543e-005

1.625704687346565e-008,4.786059e-005

1.635470312346565e-008,1.668532e-004

1.645235937346565e-008,4.766326e-004

1.655001562346565e-008,1.150837e-003

1.664767187346565e-008,2.406496e-003

1.674532812346565e-008,4.447608e-003

1.684298437346565e-008,7.396165e-003

1.694064062346565e-008,1.124848e-002

1.703829687346565e-008,1.588201e-002

1.713595312346564e-008,2.110583e-002

1.723360937346564e-008,2.672364e-002

1.742892187346564e-008,3.856761e-002

1.772189062346564e-008,5.691256e-002

1.806835937500000e-008,7.905039e-002

1.843945312500000e-008,1.028232e-001

1.863476562500000e-008,1.139623e-001

1.873242187500000e-008,1.185512e-001

1.883007812500000e-008,1.222671e-001

1.892773437500000e-008,1.251109e-001

1.912304687499999e-008,1.286824e-001

1.961132812499999e-008,1.328294e-001

2.033886718750003e-008,1.376293e-001

2.248730468750001e-008,1.496564e-001

2.502636718749998e-008,1.605657e-001

2.649121093749997e-008,1.655843e-001

2.746777343749996e-008,1.685022e-001

2.834667968749995e-008,1.708699e-001

3.069042968749996e-008,1.761545e-001

3.410839843750004e-008,1.817164e-001

3.449902343750005e-008,1.814765e-001

3.469433593750005e-008,1.791850e-001

3.479199218750006e-008,1.768392e-001

3.498730468750006e-008,1.694432e-001

3.518261718750007e-008,1.593000e-001

3.576855468750008e-008,1.238416e-001

3.645214843750010e-008,8.081956e-002

3.654980468750010e-008,7.515065e-002

3.664746093750010e-008,7.002806e-002

3.674511718750010e-008,6.565083e-002

3.684277343750011e-008,6.213779e-002

3.694042968750011e-008,5.948597e-002

3.703808593750011e-008,5.757707e-002

3.713574218750011e-008,5.622564e-002

3.733105468750012e-008,5.446341e-002

3.830761718750014e-008,4.862127e-002

3.957714843750017e-008,4.203842e-002

4.084667968750020e-008,3.631342e-002

4.211621093750023e-008,3.131877e-002

4.338574218750027e-008,2.694780e-002

4.475292968750030e-008,2.283644e-002

4.612011718750033e-008,1.925336e-002

4.748730468750036e-008,1.611999e-002

4.885449218750040e-008,1.337289e-002

5.022167968750043e-008,1.096030e-002

5.139355468750046e-008,9.154977e-003

5.246777343750049e-008,7.735054e-003

5.363964843750051e-008,6.401670e-003

5.481152343750054e-008,5.246813e-003

5.578808593750057e-008,4.406658e-003

5.695996093750060e-008,3.530674e-003

5.813183593750062e-008,2.785841e-003

5.930371093750065e-008,2.159494e-003

6.047558593750068e-008,1.640315e-003

6.174511718750071e-008,1.187063e-003

6.301464843750074e-008,8.361384e-004

6.428417968750077e-008,5.770502e-004

6.555371093750080e-008,4.009638e-004

6.692089843750084e-008,2.949414e-004

6.848339843750088e-008,2.645949e-004

7.024121093750092e-008,2.358533e-004

7.385449218750101e-008,1.024366e-004

7.834667968750112e-008,3.224304e-005

8.508496093750128e-008,1.520115e-005

9.953808593750163e-008,2.633392e-005

9.990234375000001e-008,2.636637e-005

1.000000000000000e-007,2.637405e-005

