time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.766308593749996e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.195996093749999e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.811230468750014e-008,0.000000e+000

4.084667968750020e-008,0.000000e+000

4.240917968750024e-008,1.393975e-015

4.367871093750027e-008,1.329260e-005

4.387402343750028e-008,5.081439e-005

4.406933593750028e-008,1.354312e-004

4.436230468750029e-008,3.513315e-004

4.485058593750030e-008,8.240819e-004

4.533886718750031e-008,1.375964e-003

4.592480468750033e-008,2.074885e-003

4.621777343750033e-008,2.334919e-003

4.904980468750040e-008,4.284177e-003

5.197949218750047e-008,6.428115e-003

5.500683593750055e-008,8.732950e-003

5.578808593750057e-008,9.336596e-003

5.901074218750065e-008,1.184376e-002

6.184277343750071e-008,1.400323e-002

6.233105468750073e-008,1.410165e-002

6.330761718750075e-008,1.384239e-002

6.408886718750077e-008,1.355297e-002

6.858105468750088e-008,1.379768e-002

7.346386718750100e-008,1.366703e-002

8.000683593750116e-008,1.307923e-002

8.508496093750128e-008,1.244642e-002

9.299511718750147e-008,1.133293e-002

9.990234375000001e-008,1.033523e-002

1.000000000000000e-007,1.032125e-002

