time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

1.166720312346564e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.746777343749996e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.283886718750001e-008,0.000000e+000

3.547558593750007e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

4.319042968750026e-008,0.000000e+000

4.416699218750028e-008,0.000000e+000

4.602246093750033e-008,4.165196e-019

4.660839843750034e-008,8.787042e-012

4.709667968750036e-008,4.331165e-006

4.719433593750036e-008,3.056739e-005

4.729199218750036e-008,1.524391e-004

4.738964843750036e-008,5.343204e-004

4.748730468750036e-008,1.353223e-003

4.758496093750037e-008,2.609973e-003

4.768261718750037e-008,4.109154e-003

4.807324218750038e-008,1.044375e-002

4.856152343750039e-008,1.865115e-002

4.924511718750041e-008,3.064651e-002

4.934277343750041e-008,3.222703e-002

4.944042968750041e-008,3.343383e-002

4.953808593750041e-008,3.413097e-002

5.139355468750046e-008,3.907006e-002

5.373730468750052e-008,4.477183e-002

5.578808593750057e-008,4.940357e-002

5.901074218750065e-008,5.608103e-002

6.291699218750074e-008,6.331304e-002

6.447949218750078e-008,6.596711e-002

6.526074218750080e-008,6.718899e-002

6.535839843750080e-008,6.711095e-002

6.545605468750080e-008,6.660464e-002

6.565136718750081e-008,6.426777e-002

6.653027343750083e-008,5.112021e-002

6.731152343750085e-008,3.868541e-002

6.740917968750085e-008,3.745310e-002

6.750683593750085e-008,3.676066e-002

6.789746093750086e-008,3.616760e-002

7.199902343750096e-008,3.174752e-002

7.639355468750107e-008,2.773851e-002

8.098339843750118e-008,2.419286e-002

8.508496093750128e-008,2.147644e-002

9.006542968750140e-008,1.864512e-002

9.533886718750153e-008,1.610506e-002

9.990234375000001e-008,1.421769e-002

1.000000000000000e-007,1.417988e-002

