time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.362011718750003e-008,0.000000e+000

3.860058593750015e-008,0.000000e+000

3.879589843750015e-008,0.000000e+000

3.899121093750016e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

3.938183593750017e-008,8.965589e-009

3.957714843750017e-008,5.110110e-006

3.967480468750018e-008,4.242785e-005

3.977246093750018e-008,2.277149e-004

3.987011718750018e-008,8.748868e-004

3.996777343750018e-008,2.575580e-003

4.006542968750018e-008,6.111970e-003

4.016308593750019e-008,1.217886e-002

4.026074218750019e-008,2.108162e-002

4.035839843750019e-008,3.261861e-002

4.045605468750019e-008,4.620858e-002

4.055371093750020e-008,6.115018e-002

4.074902343750020e-008,9.290165e-002

4.182324218750023e-008,2.714661e-001

4.192089843750023e-008,2.865890e-001

4.201855468750023e-008,3.002533e-001

4.211621093750023e-008,3.117138e-001

4.221386718750024e-008,3.204643e-001

4.231152343750024e-008,3.264560e-001

4.240917968750024e-008,3.301022e-001

4.260449218750025e-008,3.330373e-001

4.621777343750033e-008,3.348643e-001

5.080761718750045e-008,3.356619e-001

5.578808593750057e-008,3.358407e-001

5.715527343750060e-008,3.357885e-001

5.783886718750062e-008,3.349551e-001

5.803417968750062e-008,3.306417e-001

5.813183593750062e-008,3.253590e-001

5.822949218750063e-008,3.173507e-001

5.832714843750063e-008,3.066602e-001

5.842480468750063e-008,2.937436e-001

5.862011718750064e-008,2.638151e-001

5.979199218750066e-008,6.913908e-002

5.988964843750067e-008,5.371991e-002

5.998730468750067e-008,3.953424e-002

6.008496093750067e-008,2.733057e-002

6.018261718750067e-008,1.769956e-002

6.028027343750068e-008,1.082436e-002

6.037792968750068e-008,6.424236e-003

6.047558593750068e-008,3.910300e-003

6.057324218750068e-008,2.628782e-003

6.067089843750069e-008,2.039189e-003

6.076855468750069e-008,1.777037e-003

6.086621093750069e-008,1.646616e-003

6.106152343750069e-008,1.509588e-003

6.320996093750075e-008,4.826567e-004

6.535839843750080e-008,-4.509412e-004

6.750683593750085e-008,-1.302879e-003

7.004589843750091e-008,-2.215874e-003

7.307324218750099e-008,-3.180017e-003

7.649121093750107e-008,-4.126224e-003

8.039746093750116e-008,-5.047344e-003

8.498730468750128e-008,-5.940326e-003

8.508496093750128e-008,-5.957207e-003

9.035839843750141e-008,-6.770469e-003

9.651074218750156e-008,-7.488202e-003

9.990234375000001e-008,-7.796434e-003

1.000000000000000e-007,-7.804435e-003

