time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,0.000000e+000

2.152082726299050e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.449804072527365e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.896386091869837e-009,0.000000e+000

3.045246764983994e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.342968111212309e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.715119793997702e-009,0.000000e+000

3.863980467111859e-009,2.641282e-018

3.938410803668938e-009,6.317352e-004

4.012841140226016e-009,5.381532e-003

4.087271476783095e-009,1.747610e-002

4.161701813340174e-009,3.442300e-002

4.310562486454331e-009,7.023060e-002

4.459423159568488e-009,1.059019e-001

4.608283832682646e-009,1.414312e-001

4.757144505796803e-009,1.768268e-001

4.906005178910960e-009,2.120831e-001

5.129296188582196e-009,2.647186e-001

5.352587198253432e-009,3.170545e-001

5.575878207924668e-009,3.690962e-001

5.799169217595904e-009,4.208474e-001

5.948029890710061e-009,4.549941e-001

6.022460227267140e-009,4.672272e-001

6.096890563824219e-009,4.706384e-001

7.287775948737477e-009,4.568096e-001

8.850813016436144e-009,4.401399e-001

1.078600176692021e-008,4.216493e-001

1.272119051740428e-008,4.063295e-001

1.398650623887463e-008,4.040197e-001

1.840075023162857e-008,4.083123e-001

1.914505359719936e-008,4.085920e-001

1.988935696277016e-008,4.087632e-001

2.069024853712526e-008,4.089701e-001

2.143455190269605e-008,4.090372e-001

2.188113392203853e-008,4.090526e-001

2.195556425859561e-008,4.077344e-001

2.202999459515269e-008,4.012610e-001

2.210442493170977e-008,3.877849e-001

2.284872829728056e-008,2.105314e-001

2.344417098973720e-008,7.063706e-002

2.374189233596551e-008,1.476706e-003

2.389075300907967e-008,-3.291138e-002

2.396518334563675e-008,-4.882083e-002

2.403961368219383e-008,-5.896429e-002

2.411404401875091e-008,-6.133150e-002

2.537935974022126e-008,-4.668574e-002

2.649581478857746e-008,-3.467220e-002

2.746340916381949e-008,-2.490409e-002

2.835657320250444e-008,-1.639247e-002

2.910087656807524e-008,-9.656435e-003

2.969631926053187e-008,-4.488698e-003

3.006847094331726e-008,-1.361397e-003

3.014290127987434e-008,-7.634911e-004

3.021733161643141e-008,-1.919302e-004

3.029176195298849e-008,3.510090e-004

3.036619228954556e-008,8.654717e-004

3.044062262610264e-008,1.350670e-003

3.058948329921679e-008,2.233609e-003

3.073834397233095e-008,3.004106e-003

3.088720464544510e-008,3.660903e-003

3.103606531855925e-008,4.208092e-003

3.118492599167340e-008,4.644519e-003

3.133378666478755e-008,4.974106e-003

3.148264733790171e-008,5.195800e-003

3.163150801101586e-008,5.313355e-003

3.178036868413001e-008,5.325810e-003

3.192922935724416e-008,5.236760e-003

3.230138104002954e-008,4.719132e-003

3.297125406904323e-008,3.809802e-003

3.364112709805692e-008,3.038933e-003

3.431100012707060e-008,2.396815e-003

3.498087315608429e-008,1.874307e-003

3.565074618509797e-008,1.462693e-003

3.632061921411166e-008,1.153752e-003

3.699049224312534e-008,9.396691e-004

3.766036527213903e-008,8.131092e-004

3.840466863770979e-008,7.663051e-004

3.952112368606593e-008,8.210320e-004

4.130745176343576e-008,9.350076e-004

4.361479219670512e-008,9.687076e-004

5.597022806517977e-008,8.318049e-004

6.363655273055897e-008,7.672262e-004

7.807603802263303e-008,6.628149e-004

8.596565369768381e-008,6.144032e-004

9.992556966344293e-008,5.372927e-004

1.000000000000000e-007,5.369152e-004

