#DATA 1 125 2 1 0
 0.000000e+000, 0.000000e+000
 3.200000e-011, 0.000000e+000
 6.400000e-011, 0.000000e+000
 1.214456e-010, 0.000000e+000
 1.788913e-010, 0.000000e+000
 3.799509e-010, 0.000000e+000
 5.810106e-010, 0.000000e+000
 6.384563e-010, 0.000000e+000
 6.959019e-010, 0.000000e+000
 7.533475e-010, 0.000000e+000
 1.040576e-009, 0.000000e+000
 1.098021e-009, 1.371933e-032
 1.155467e-009, 3.048692e-018
 1.212913e-009, 4.234228e-004
 1.270358e-009, 4.981149e-003
 1.327804e-009, 1.653722e-002
 1.663902e-009, 1.033827e-001
 2.000000e-009, 1.902287e-001
 2.129253e-009, 2.236270e-001
 2.258505e-009, 2.570254e-001
 2.459565e-009, 3.089787e-001
 2.660625e-009, 3.609321e-001
 2.718070e-009, 3.757760e-001
 2.890407e-009, 4.203076e-001
 3.062744e-009, 4.648395e-001
 3.120190e-009, 4.796834e-001
 3.177635e-009, 4.945274e-001
 3.235081e-009, 5.075159e-001
 3.292527e-009, 5.149381e-001
 3.464863e-009, 5.167950e-001
 9.755160e-009, 5.168520e-001
 1.604546e-008, 5.169065e-001
 1.610290e-008, 5.169070e-001
 1.800223e-008, 5.169232e-001
 1.812183e-008, 5.169243e-001
 1.824143e-008, 5.169253e-001
 1.864355e-008, 5.169287e-001
 1.870100e-008, 5.169292e-001
 1.875844e-008, 5.169297e-001
 1.910312e-008, 5.169327e-001
 1.916056e-008, 5.169331e-001
 1.921801e-008, 5.161811e-001
 1.927545e-008, 5.109657e-001
 1.933290e-008, 4.990810e-001
 2.000000e-008, 3.267115e-001
 2.004021e-008, 3.163213e-001
 2.008617e-008, 3.044467e-001
 2.014361e-008, 2.896035e-001
 2.020106e-008, 2.747602e-001
 2.060318e-008, 1.708571e-001
 2.066062e-008, 1.560137e-001
 2.071807e-008, 1.411703e-001
 2.077552e-008, 1.263269e-001
 2.106274e-008, 5.210972e-002
 2.112019e-008, 3.726624e-002
 2.117764e-008, 2.242274e-002
 2.123508e-008, 9.434718e-003
 2.129253e-008, 2.013061e-003
 2.134997e-008, 1.576583e-004
 2.310959e-008, 1.556479e-004
 2.486921e-008, 1.546960e-004
 3.239459e-008, 1.508878e-004
 4.000000e-008, 1.471319e-004
 4.005438e-008, 1.471054e-004
 4.011182e-008, 1.470774e-004
 4.016927e-008, 1.470494e-004
 4.022671e-008, 1.470215e-004
 4.062883e-008, 1.468257e-004
 4.068628e-008, 1.467978e-004
 4.074373e-008, 1.467699e-004
 4.080117e-008, 1.467419e-004
 4.108840e-008, 1.466024e-004
 4.114584e-008, 1.465745e-004
 4.120329e-008, 1.465466e-004
 4.126074e-008, 3.659226e-003
 4.131818e-008, 1.439549e-002
 4.137563e-008, 2.904082e-002
 4.200000e-008, 1.903748e-001
 4.212925e-008, 2.237731e-001
 4.225851e-008, 2.571714e-001
 4.245957e-008, 3.091246e-001
 4.266062e-008, 3.610779e-001
 4.271807e-008, 3.759217e-001
 4.283296e-008, 4.056095e-001
 4.297658e-008, 4.427192e-001
 4.312019e-008, 4.798290e-001
 4.317764e-008, 4.946730e-001
 4.323508e-008, 5.076615e-001
 4.329253e-008, 5.150836e-001
 4.346486e-008, 5.169404e-001
 4.903709e-008, 5.169882e-001
 5.800223e-008, 5.170618e-001
 5.812183e-008, 5.170628e-001
 5.824143e-008, 5.170637e-001
 5.864355e-008, 5.170670e-001
 5.870100e-008, 5.170674e-001
 5.875844e-008, 5.170679e-001
 5.910312e-008, 5.170707e-001
 5.916056e-008, 5.170711e-001
 5.921801e-008, 5.163191e-001
 5.927545e-008, 5.111036e-001
 5.933290e-008, 4.992189e-001
 5.966645e-008, 4.130343e-001
 6.000000e-008, 3.268492e-001
 6.004021e-008, 3.164589e-001
 6.008617e-008, 3.045843e-001
 6.014361e-008, 2.897410e-001
 6.020106e-008, 2.748978e-001
 6.060318e-008, 1.709943e-001
 6.066062e-008, 1.561508e-001
 6.071807e-008, 1.413074e-001
 6.077552e-008, 1.264639e-001
 6.106274e-008, 5.224627e-002
 6.112019e-008, 3.740270e-002
 6.117764e-008, 2.255912e-002
 6.123508e-008, 9.571025e-003
 6.129253e-008, 2.149292e-003
 6.134997e-008, 2.938108e-004
 6.316704e-008, 2.917313e-004
 6.498410e-008, 2.900215e-004
 6.532878e-008, 2.896908e-004
 8.201723e-008, 2.741134e-004
 9.870100e-008, 2.593702e-004
 9.994255e-008, 2.583051e-004
 1.000000e-007, 2.582559e-004
