#DATA 1 770 2 1 0
 0.000000e+000, 0.000000e+000
 1.859166e-012, 0.000000e+000
 2.518332e-012, 0.000000e+000
 3.177498e-012, 0.000000e+000
 5.154997e-012, 0.000000e+000
 7.132495e-012, 0.000000e+000
 1.141708e-011,-3.343056e-020
 1.570166e-011, 2.842542e-019
 2.394123e-011,-1.141466e-010
 3.218081e-011, 1.359182e-009
 4.074997e-011,-2.681002e-008
 4.931913e-011, 5.931947e-006
 5.558121e-011, 4.035764e-005
 6.184328e-011, 1.885728e-004
 7.041244e-011, 8.898281e-004
 7.898160e-011, 2.440076e-003
 8.491410e-011, 3.812593e-003
 9.084659e-011, 5.091330e-003
 9.776784e-011, 6.354694e-003
 1.046891e-010, 7.640812e-003
 1.139174e-010, 9.551673e-003
 1.231457e-010, 1.133134e-002
 1.366586e-010, 1.400388e-002
 1.501715e-010, 1.663947e-002
 1.630253e-010, 1.919785e-002
 1.758790e-010, 2.172640e-002
 1.890623e-010, 2.442390e-002
 2.048823e-010, 2.821090e-002
 2.207023e-010, 3.285182e-002
 2.437731e-010, 3.935330e-002
 2.668440e-010, 4.588152e-002
 3.057348e-010, 5.684391e-002
 3.446256e-010, 6.859024e-002
 3.868122e-010, 8.214458e-002
 4.304614e-010, 9.614186e-002
 4.359984e-010, 9.789203e-002
 4.415354e-010, 9.964679e-002
 4.682316e-010, 1.084595e-001
 4.949279e-010, 1.171044e-001
 5.120662e-010, 1.200554e-001
 5.292045e-010, 1.223407e-001
 5.555711e-010, 1.259833e-001
 5.819378e-010, 1.297016e-001
 5.825970e-010, 1.297931e-001
 6.264315e-010, 1.356360e-001
 6.702661e-010, 1.386426e-001
 7.190444e-010, 1.416181e-001
 7.678226e-010, 1.442078e-001
 7.803468e-010, 1.444722e-001
 8.788921e-010, 1.469200e-001
 9.774375e-010, 1.482681e-001
 9.780966e-010, 1.482774e-001
 1.175846e-009, 1.493629e-001
 1.373596e-009, 1.496696e-001
 1.571346e-009, 1.497495e-001
 1.769096e-009, 1.497781e-001
 1.966846e-009, 1.497797e-001
 2.164596e-009, 1.497820e-001
