#DATA 1 197 2 1 0
 0.000000e+000, 0.000000e+000
 4.209687e-010, 0.000000e+000
 5.186250e-010, 0.000000e+000
 6.162812e-010, 0.000000e+000
 7.139375e-010, 0.000000e+000
 1.006906e-009, 0.000000e+000
 1.299875e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.389859e-009, 0.000000e+000
 2.487516e-009, 0.000000e+000
 2.585172e-009, 0.000000e+000
 2.780484e-009, 0.000000e+000
 2.878141e-009, 0.000000e+000
 2.975797e-009, 0.000000e+000
 3.073453e-009, 0.000000e+000
 3.171109e-009, 0.000000e+000
 3.268766e-009, 0.000000e+000
 3.366422e-009, 0.000000e+000
 3.561734e-009, 0.000000e+000
 3.854703e-009, 0.000000e+000
 4.147672e-009, 0.000000e+000
 4.489469e-009, 0.000000e+000
 4.831266e-009, 0.000000e+000
 4.928922e-009, 0.000000e+000
 5.026578e-009, 0.000000e+000
 5.124234e-009, 0.000000e+000
 5.221891e-009, 0.000000e+000
 5.319547e-009, 0.000000e+000
 5.417203e-009, 1.116666e-005
 5.514859e-009, 1.197471e-004
 5.612516e-009, 5.993500e-004
 5.710172e-009, 1.905161e-003
 5.807828e-009, 4.420727e-003
 5.905484e-009, 8.174160e-003
 6.003141e-009, 1.284327e-002
 6.100797e-009, 1.801029e-002
 6.540250e-009, 4.238542e-002
 6.979703e-009, 6.686491e-002
 7.077359e-009, 7.230295e-002
 7.175016e-009, 7.774103e-002
 7.272672e-009, 8.317912e-002
 7.370328e-009, 8.861022e-002
 7.565641e-009, 9.910177e-002
 7.663297e-009, 1.036167e-001
 7.760953e-009, 1.071200e-001
 7.858609e-009, 1.094134e-001
 7.956266e-009, 1.106378e-001
 8.249234e-009, 1.113648e-001
 1.312462e-008, 1.113953e-001
 1.800000e-008, 1.114056e-001
 1.843945e-008, 1.114063e-001
 1.853711e-008, 1.114063e-001
 1.863477e-008, 1.114064e-001
 1.931738e-008, 1.114074e-001
 2.000000e-008, 1.114084e-001
 2.033887e-008, 1.114088e-001
 2.043652e-008, 1.114090e-001
 2.053418e-008, 1.114091e-001
 2.063184e-008, 1.114092e-001
 2.092480e-008, 1.114096e-001
 2.102246e-008, 1.114097e-001
 2.112012e-008, 1.114098e-001
 2.121777e-008, 1.114099e-001
 2.131543e-008, 1.114100e-001
 2.205703e-008, 1.114109e-001
 2.279863e-008, 1.114119e-001
 2.289629e-008, 1.114120e-001
 2.299395e-008, 1.114122e-001
 2.309160e-008, 1.114123e-001
 2.318926e-008, 1.114124e-001
 2.328691e-008, 1.114123e-001
 2.338457e-008, 1.114088e-001
 2.348223e-008, 1.113626e-001
 2.357988e-008, 1.110815e-001
 2.367754e-008, 1.101400e-001
 2.377520e-008, 1.080704e-001
 2.387285e-008, 1.047009e-001
 2.397051e-008, 1.002643e-001
 2.440996e-008, 7.631902e-002
 2.484941e-008, 5.180458e-002
 2.494707e-008, 4.636668e-002
 2.504473e-008, 4.092875e-002
 2.514238e-008, 3.549079e-002
 2.524004e-008, 3.005281e-002
 2.533770e-008, 2.461595e-002
 2.543535e-008, 1.920020e-002
 2.553301e-008, 1.391781e-002
 2.563066e-008, 9.077044e-003
 2.572832e-008, 5.140483e-003
 2.582598e-008, 2.447912e-003
 2.592363e-008, 9.604567e-004
 2.602129e-008, 3.166918e-004
 2.611895e-008, 1.044840e-004
 2.621660e-008, 5.298023e-005
 2.816973e-008, 3.436753e-005
 3.012285e-008, 2.910539e-005
 3.134355e-008, 2.592722e-005
 3.256426e-008, 2.340156e-005
 4.000000e-008, 1.883301e-005
 4.021826e-008, 1.879266e-005
 4.043652e-008, 1.875240e-005
 4.053418e-008, 1.873442e-005
 4.063184e-008, 1.871645e-005
 4.131777e-008, 1.859076e-005
 4.200371e-008, 1.846593e-005
 4.240801e-008, 1.839276e-005
 4.250566e-008, 1.837514e-005
 4.260332e-008, 1.835752e-005
 4.289629e-008, 1.830480e-005
 4.299395e-008, 1.828725e-005
 4.309160e-008, 1.826973e-005
 4.318926e-008, 1.825222e-005
 4.328691e-008, 1.823473e-005
 4.338457e-008, 1.821726e-005
 4.348223e-008, 1.819980e-005
 4.421465e-008, 1.806945e-005
 4.494707e-008, 1.794004e-005
 4.504473e-008, 1.792285e-005
 4.514238e-008, 1.790569e-005
 4.524004e-008, 1.788853e-005
 4.533770e-008, 1.902660e-005
 4.543535e-008, 4.130007e-005
 4.553301e-008, 1.969520e-004
 4.563066e-008, 7.942629e-004
 4.572832e-008, 2.295803e-003
 4.582598e-008, 5.041358e-003
 4.592363e-008, 8.992055e-003
 4.602129e-008, 1.378647e-002
 4.611895e-008, 1.901246e-002
 4.655840e-008, 4.341610e-002
 4.699785e-008, 6.789310e-002
 4.709551e-008, 7.333113e-002
 4.719316e-008, 7.876918e-002
 4.729082e-008, 8.420727e-002
 4.738848e-008, 8.963623e-002
 4.758379e-008, 1.000463e-001
 4.768145e-008, 1.044175e-001
 4.777910e-008, 1.077048e-001
 4.787676e-008, 1.097678e-001
 4.797441e-008, 1.108136e-001
 4.860918e-008, 1.114518e-001
 4.924395e-008, 1.113948e-001
 5.344316e-008, 1.114119e-001
 5.800000e-008, 1.114216e-001
