#DATA 1 237 2 1 0
 0.000000e+000, 0.000000e+000
 4.084466e-012, 0.000000e+000
 8.168933e-012, 0.000000e+000
 2.276020e-011, 0.000000e+000
 2.484466e-011, 0.000000e+000
 2.692913e-011, 0.000000e+000
 3.943593e-011, 0.000000e+000
 4.152039e-011,-3.384622e-036
 4.360486e-011,-8.733254e-021
 4.568933e-011,-2.253419e-005
 4.777379e-011,-9.212396e-005
 3.229234e-010,-1.303937e-002
 5.980729e-010,-2.599092e-002
 6.001574e-010,-2.608900e-002
 9.117851e-010,-4.076153e-002
 1.223413e-009,-5.542960e-002
 1.225497e-009,-5.552768e-002
 1.537125e-009,-7.019935e-002
 1.848753e-009,-8.486696e-002
 1.850837e-009,-8.496503e-002
 2.005211e-009,-9.223310e-002
 2.040647e-009,-9.382220e-002
 2.076083e-009,-9.414540e-002
 2.470047e-009,-9.414442e-002
 3.095387e-009,-9.414121e-002
 3.720727e-009,-9.413847e-002
 4.346067e-009,-9.413614e-002
 4.971407e-009,-9.413417e-002
 5.596747e-009,-9.413252e-002
 6.222087e-009,-9.413113e-002
 6.847427e-009,-9.412998e-002
 7.472766e-009,-9.412903e-002
 8.098106e-009,-9.412827e-002
 8.723446e-009,-9.412766e-002
 9.348786e-009,-9.412717e-002
 9.974126e-009,-9.412681e-002
 1.059947e-008,-9.412655e-002
 1.122481e-008,-9.412639e-002
 1.185015e-008,-9.412630e-002
 1.247549e-008,-9.412628e-002
 1.310083e-008,-9.412632e-002
 1.372617e-008,-9.412641e-002
 1.435151e-008,-9.412654e-002
 1.497685e-008,-9.412671e-002
 1.560219e-008,-9.412691e-002
 1.622753e-008,-9.412714e-002
 1.685287e-008,-9.412739e-002
 1.747820e-008,-9.412766e-002
 1.800412e-008,-9.412791e-002
 1.803643e-008,-9.412268e-002
 1.806874e-008,-9.305131e-002
 1.809375e-008,-9.187428e-002
 1.871909e-008,-6.243751e-002
 1.934443e-008,-3.300022e-002
 1.965606e-008,-1.833001e-002
 1.996769e-008,-3.662496e-003
 1.996977e-008,-3.564206e-003
 2.000021e-008,-2.128987e-003
 2.001001e-008,-1.667420e-003
 2.001980e-008,-1.206495e-003
 2.002606e-008,-9.122792e-004
 2.003544e-008,-4.695160e-004
 2.004482e-008,-4.189252e-005
 2.004690e-008, 7.135836e-006
 2.006566e-008, 2.078065e-005
 2.008442e-008, 1.914445e-005
 2.058886e-008, 1.582213e-005
