#DATA 1 142 2 1 0
 0.000000e+000, 0.000000e+000
 3.200000e-011, 0.000000e+000
 6.400000e-011, 0.000000e+000
 1.214456e-010, 0.000000e+000
 1.788913e-010, 0.000000e+000
 3.799509e-010, 0.000000e+000
 5.810106e-010, 0.000000e+000
 6.384563e-010, 0.000000e+000
 6.959019e-010, 0.000000e+000
 7.533475e-010, 0.000000e+000
 1.040576e-009, 0.000000e+000
 1.098021e-009, 1.303839e-032
 1.155467e-009, 2.895653e-018
 1.212913e-009, 4.019288e-004
 1.270358e-009, 4.726463e-003
 1.327804e-009, 1.569064e-002
 1.663902e-009, 9.810123e-002
 2.000000e-009, 1.805371e-001
 2.129253e-009, 2.122454e-001
 2.258505e-009, 2.439564e-001
 2.459565e-009, 2.932898e-001
 2.660625e-009, 3.426288e-001
 2.718070e-009, 3.567266e-001
 2.890407e-009, 3.990220e-001
 3.062744e-009, 4.413202e-001
 3.120190e-009, 4.554201e-001
 3.177635e-009, 4.695203e-001
 3.235081e-009, 4.818598e-001
 3.292527e-009, 4.889178e-001
 3.464863e-009, 4.907285e-001
 6.250976e-009, 4.910145e-001
 9.037089e-009, 4.910272e-001
 1.610290e-008, 4.910854e-001
 1.800223e-008, 4.911099e-001
 1.812183e-008, 4.911107e-001
 1.824143e-008, 4.911115e-001
 1.864355e-008, 4.911141e-001
 1.870100e-008, 4.911145e-001
 1.875844e-008, 4.911149e-001
 1.910312e-008, 4.911172e-001
 1.916056e-008, 4.911176e-001
 1.921801e-008, 4.904037e-001
 1.927545e-008, 4.854548e-001
 1.933290e-008, 4.741786e-001
 1.966645e-008, 3.923945e-001
 2.000000e-008, 3.105856e-001
 2.004021e-008, 3.007214e-001
 2.008617e-008, 2.894476e-001
 2.014361e-008, 2.753550e-001
 2.020106e-008, 2.612618e-001
 2.060318e-008, 1.625953e-001
 2.066062e-008, 1.484983e-001
 2.071807e-008, 1.344010e-001
 2.077552e-008, 1.203032e-001
 2.094785e-008, 7.800803e-002
 2.106274e-008, 4.980973e-002
 2.112019e-008, 3.571020e-002
 2.117764e-008, 2.161043e-002
 2.123508e-008, 9.271340e-003
 2.129253e-008, 2.213720e-003
 2.134997e-008, 4.367543e-004
 2.152231e-008, 3.874518e-004
 2.163720e-008, 3.571639e-004
 2.175209e-008, 3.295788e-004
 2.186698e-008, 3.045993e-004
 2.221919e-008, 2.433558e-004
 2.257139e-008, 2.020120e-004
 2.403625e-008, 1.657605e-004
 2.550112e-008, 1.677888e-004
 3.239459e-008, 1.654504e-004
 4.000000e-008, 1.619286e-004
 4.005438e-008, 1.619009e-004
 4.011182e-008, 1.618717e-004
 4.016927e-008, 1.618424e-004
 4.022671e-008, 1.618130e-004
 4.062883e-008, 1.616066e-004
 4.068628e-008, 1.615770e-004
 4.074373e-008, 1.615473e-004
 4.080117e-008, 1.615176e-004
 4.108840e-008, 1.613684e-004
 4.114584e-008, 1.613385e-004
 4.120329e-008, 1.613085e-004
 4.126074e-008, 3.494022e-003
 4.131818e-008, 1.368034e-002
 4.137563e-008, 2.757584e-002
 4.200000e-008, 1.806975e-001
 4.212925e-008, 2.124057e-001
 4.225851e-008, 2.441167e-001
 4.245957e-008, 2.934500e-001
 4.266062e-008, 3.427889e-001
 4.271807e-008, 3.568866e-001
 4.283296e-008, 3.850832e-001
 4.297658e-008, 4.203307e-001
 4.312019e-008, 4.555800e-001
 4.317764e-008, 4.696801e-001
 4.323508e-008, 4.820195e-001
 4.329253e-008, 4.890775e-001
 4.346486e-008, 4.908882e-001
 4.622225e-008, 4.911902e-001
 4.897964e-008, 4.911869e-001
 4.903709e-008, 4.911872e-001
 5.800223e-008, 4.912606e-001
 5.812183e-008, 4.912613e-001
 5.824143e-008, 4.912620e-001
 5.864355e-008, 4.912644e-001
 5.870100e-008, 4.912648e-001
 5.875844e-008, 4.912651e-001
 5.910312e-008, 4.912671e-001
 5.916056e-008, 4.912675e-001
 5.921801e-008, 4.905536e-001
 5.927545e-008, 4.856046e-001
 5.933290e-008, 4.743284e-001
 5.966645e-008, 3.925441e-001
 6.000000e-008, 3.107349e-001
 6.004021e-008, 3.008707e-001
 6.008617e-008, 2.895969e-001
 6.014361e-008, 2.755042e-001
 6.020106e-008, 2.614110e-001
 6.060318e-008, 1.627407e-001
 6.066062e-008, 1.486427e-001
 6.071807e-008, 1.345443e-001
 6.077552e-008, 1.204455e-001
 6.094785e-008, 7.814705e-002
 6.106274e-008, 4.994657e-002
 6.112019e-008, 3.584592e-002
 6.117764e-008, 2.174503e-002
 6.123508e-008, 9.404838e-003
 6.129253e-008, 2.346122e-003
 6.134997e-008, 5.680531e-004
 6.152231e-008, 5.169351e-004
 6.163720e-008, 4.863187e-004
 6.175209e-008, 4.601229e-004
 6.186698e-008, 4.372071e-004
 6.221919e-008, 3.823818e-004
 6.257139e-008, 3.475836e-004
 6.392136e-008, 3.139019e-004
 6.527133e-008, 3.145415e-004
 6.532878e-008, 3.144930e-004
 8.201723e-008, 2.979764e-004
 9.870100e-008, 2.803307e-004
 9.994255e-008, 2.787570e-004
 1.000000e-007, 2.786776e-004
