time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

1.215548437346564e-008,0.000000e+000

1.843945312500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

3.137402343749997e-008,0.000000e+000

3.420605468750004e-008,1.858838e-006

3.440136718750005e-008,2.645893e-006

3.459667968750005e-008,3.601774e-006

3.498730468750006e-008,6.066943e-006

3.547558593750007e-008,1.011266e-005

3.596386718750008e-008,1.496298e-005

3.635449218750009e-008,1.941095e-005

3.664746093750010e-008,2.308119e-005

3.879589843750015e-008,5.880462e-005

4.201855468750023e-008,1.422122e-004

4.680371093750035e-008,3.342856e-004

5.197949218750047e-008,6.322518e-004

5.246777343750049e-008,6.634301e-004

5.334667968750051e-008,7.188168e-004

5.451855468750054e-008,7.922069e-004

5.578808593750057e-008,8.716074e-004

5.930371093750065e-008,1.089443e-003

6.389355468750076e-008,1.363790e-003

7.072949218750093e-008,1.740254e-003

8.069042968750117e-008,2.208046e-003

8.508496093750128e-008,2.383893e-003

9.504589843750152e-008,2.718873e-003

9.990234375000001e-008,2.853154e-003

1.000000000000000e-007,2.855677e-003

