time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.586642187346566e-008,0.000000e+000

1.664767187346565e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,9.283599e-007

2.951855468749994e-008,3.346909e-006

2.961621093749994e-008,4.252138e-006

2.971386718749994e-008,5.285982e-006

2.981152343749994e-008,6.452320e-006

2.990917968749994e-008,7.755026e-006

3.000683593749994e-008,9.197985e-006

3.010449218749994e-008,1.078508e-005

3.020214843749994e-008,1.252010e-005

3.039746093749995e-008,1.644687e-005

3.069042968749996e-008,2.348117e-005

3.098339843749996e-008,3.171626e-005

3.137402343749997e-008,4.405547e-005

3.166699218749998e-008,5.415351e-005

3.186230468749999e-008,6.127058e-005

3.205761718749999e-008,6.869099e-005

3.235058593750000e-008,8.038133e-005

3.469433593750005e-008,1.966470e-004

3.703808593750011e-008,3.512393e-004

4.045605468750019e-008,6.408297e-004

4.416699218750028e-008,1.034086e-003

4.758496093750037e-008,1.457532e-003

4.797558593750038e-008,1.505278e-003

4.846386718750039e-008,1.562732e-003

4.924511718750041e-008,1.649773e-003

4.983105468750042e-008,1.713021e-003

5.022167968750043e-008,1.754505e-003

5.578808593750057e-008,2.295046e-003

6.223339843750072e-008,2.811665e-003

6.779980468750086e-008,3.174401e-003

7.307324218750099e-008,3.456908e-003

7.844433593750112e-008,3.692392e-003

8.362011718750124e-008,3.876715e-003

8.508496093750128e-008,3.922190e-003

9.035839843750141e-008,4.063931e-003

9.592480468750154e-008,4.180888e-003

9.990234375000001e-008,4.246694e-003

1.000000000000000e-007,4.248144e-003

