time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,1.413440e-007

4.854900493834966e-009,1.311874e-006

4.948701479970507e-009,5.706411e-006

5.042502466106049e-009,1.599635e-005

5.136303452241590e-009,3.378571e-005

5.230104438377132e-009,5.945675e-005

5.511507396783757e-009,1.837269e-004

5.792910355190381e-009,3.785978e-004

6.074313313597006e-009,6.436258e-004

6.355716272003630e-009,9.783683e-004

6.637119230410255e-009,1.382389e-003

6.918522188816879e-009,1.852126e-003

7.012323174952421e-009,2.017047e-003

7.106124161087962e-009,2.182232e-003

7.199925147223504e-009,2.347108e-003

9.263546842205417e-009,5.890625e-003

1.188997445400058e-008,1.018542e-002

1.526680995488007e-008,1.539705e-002

1.676762573304871e-008,1.762554e-002

1.866220619541250e-008,2.042488e-002

1.950641507063236e-008,2.167179e-002

2.041979002354912e-008,2.302000e-002

2.126399889876898e-008,2.426496e-002

2.210820777398883e-008,2.550850e-002

2.295241664920869e-008,2.674512e-002

2.304621763534423e-008,2.687253e-002

2.314001862147977e-008,2.699227e-002

2.342142157988639e-008,2.730406e-002

2.426563045510625e-008,2.781536e-002

2.473463538578395e-008,2.782771e-002

2.492223735805503e-008,2.778222e-002

2.501603834419057e-008,2.775456e-002

2.510983933032611e-008,2.772664e-002

2.520364031646165e-008,2.769901e-002

2.661065510849475e-008,2.732064e-002

2.801766990052785e-008,2.700688e-002

2.923708272028986e-008,2.678340e-002

3.036269455391634e-008,2.661442e-002

3.130070441527174e-008,2.649942e-002

3.214491329049160e-008,2.641498e-002

3.280152019344038e-008,2.636127e-002

3.317672413798254e-008,2.633511e-002

3.327052512411808e-008,2.632905e-002

3.336432611025362e-008,2.632316e-002

3.345812709638916e-008,2.631744e-002

3.355192808252470e-008,2.631186e-002

3.364572906866024e-008,2.630642e-002

3.373953005479578e-008,2.630110e-002

3.383333104093132e-008,2.629590e-002

3.392713202706686e-008,2.629080e-002

3.402093301320240e-008,2.628579e-002

3.411473399933794e-008,2.628086e-002

3.420853498547348e-008,2.627600e-002

3.430233597160902e-008,2.627120e-002

3.448993794388010e-008,2.626172e-002

3.467753991615118e-008,2.625234e-002

3.486514188842226e-008,2.624297e-002

3.505274386069334e-008,2.623353e-002

3.524034583296442e-008,2.622396e-002

3.599075372204874e-008,2.618434e-002

3.674116161113305e-008,2.614278e-002

3.749156950021737e-008,2.609958e-002

3.824197738930169e-008,2.605500e-002

3.889858429225047e-008,2.601505e-002

3.955519119519925e-008,2.597438e-002

4.021179809814803e-008,2.593312e-002

4.086840500109681e-008,2.589143e-002

4.152501190404559e-008,2.584941e-002

4.218161880699437e-008,2.580720e-002

4.283822570994315e-008,2.576489e-002

4.358863359902746e-008,2.571656e-002

4.462044444651840e-008,2.565036e-002

4.649646416922920e-008,2.553104e-002

4.865388685034662e-008,2.539513e-002

5.193692136509051e-008,2.519012e-002

5.306253319871699e-008,2.512021e-002

6.750788506359069e-008,2.423949e-002

8.120282903938047e-008,2.343298e-002

9.996029296176988e-008,2.237158e-002

1.000000000000000e-007,2.236938e-002

