time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.908020265029451e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.511817229111004e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

2.056824392347084e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.424182771144727e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.993989865695155e-009,3.260471e-036

4.238192906216767e-009,1.200973e-006

4.319593919723971e-009,4.543081e-006

4.400994933231175e-009,1.151538e-005

4.482395946738379e-009,2.275531e-005

4.563796960245583e-009,3.839157e-005

4.889401014274398e-009,1.449120e-004

5.215005068303214e-009,3.213853e-004

5.540609122332030e-009,5.671758e-004

5.866213176360845e-009,8.816578e-004

6.273218243896865e-009,1.368524e-003

6.354619257404069e-009,1.474307e-003

6.436020270911273e-009,1.580186e-003

6.517421284418477e-009,1.685863e-003

8.471045608591371e-009,4.154060e-003

1.099447702731469e-008,7.164822e-003

1.376211148655963e-008,1.026952e-002

1.506452770267489e-008,1.168332e-002

1.854434076573585e-008,1.545623e-002

1.935835090080791e-008,1.633811e-002

2.020350253376801e-008,1.725272e-002

2.101751266884007e-008,1.813238e-002

2.175012179040492e-008,1.892283e-002

2.223852787144815e-008,1.944780e-002

2.231992888495536e-008,1.953206e-002

2.240132989846256e-008,1.961268e-002

2.248273091196977e-008,1.968903e-002

2.329674104704183e-008,2.021034e-002

2.386654814159226e-008,2.031639e-002

2.411075118211388e-008,2.029755e-002

2.427355320912829e-008,2.026565e-002

2.435495422263550e-008,2.024705e-002

2.443635523614270e-008,2.022834e-002

2.451775624964991e-008,2.020981e-002

2.573877145225799e-008,1.995720e-002

2.687838564135887e-008,1.976252e-002

2.793659881695254e-008,1.961465e-002

2.883200996553180e-008,1.951262e-002

2.964602010060386e-008,1.943713e-002

3.037862922216868e-008,1.938253e-002

3.094843631671910e-008,1.934840e-002

3.119263935724071e-008,1.933592e-002

3.127404037074791e-008,1.933202e-002

3.135544138425511e-008,1.932825e-002

3.143684239776231e-008,1.932458e-002

3.151824341126952e-008,1.932102e-002

3.159964442477672e-008,1.931756e-002

3.168104543828392e-008,1.931419e-002

3.176244645179112e-008,1.931091e-002

3.192524847880553e-008,1.930456e-002

3.208805050581993e-008,1.929846e-002

3.225085253283434e-008,1.929256e-002

3.241365455984874e-008,1.928680e-002

3.257645658686314e-008,1.928112e-002

3.273925861387755e-008,1.927548e-002

3.290206064089195e-008,1.926983e-002

3.306486266790636e-008,1.926410e-002

3.355326874894957e-008,1.924630e-002

3.420447685700719e-008,1.922121e-002

3.485568496506481e-008,1.919477e-002

3.550689307312243e-008,1.916719e-002

3.615810118118004e-008,1.913867e-002

3.680930928923766e-008,1.910938e-002

3.746051739729528e-008,1.907951e-002

3.811172550535290e-008,1.904919e-002

3.876293361341052e-008,1.901858e-002

3.941414172146814e-008,1.898782e-002

4.006534982952575e-008,1.895700e-002

4.096076097810498e-008,1.891476e-002

4.291438530227783e-008,1.882356e-002

4.486800962645069e-008,1.873340e-002

4.617042584256592e-008,1.867366e-002

5.756656773357424e-008,1.815857e-002

7.059072989472749e-008,1.758695e-002

9.501103394689016e-008,1.656290e-002

9.995299154165978e-008,1.636300e-002

1.000000000000000e-007,1.636111e-002

