time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

1.508517187346566e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.434277343749999e-008,4.289544e-012

2.649121093749997e-008,1.154940e-007

2.815136718749995e-008,8.035528e-007

2.990917968749994e-008,2.714263e-006

3.176464843749998e-008,6.704827e-006

3.371777343750003e-008,1.385075e-005

3.586621093750008e-008,2.609722e-005

3.820996093750014e-008,4.573768e-005

4.104199218750021e-008,7.961592e-005

4.621777343750033e-008,1.736531e-004

4.934277343750041e-008,2.488671e-004

5.246777343750049e-008,3.348295e-004

5.578808593750057e-008,4.348547e-004

5.940136718750065e-008,5.504331e-004

6.360058593750076e-008,6.893150e-004

6.858105468750088e-008,8.550857e-004

7.483105468750103e-008,1.057781e-003

8.293652343750123e-008,1.302944e-003

8.508496093750128e-008,1.363741e-003

9.729199218750158e-008,1.672378e-003

9.990234375000001e-008,1.730181e-003

1.000000000000000e-007,1.732289e-003

