time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.410679814501222e-010,0.000000e+000

2.661359629641772e-010,0.000000e+000

4.016262762710701e-010,0.000000e+000

5.371165895779627e-010,3.197924e-010

5.579612531636385e-010,7.881813e-009

5.788059167493142e-010,3.686647e-008

6.100729121278278e-010,1.401961e-007

6.413399075063414e-010,3.368981e-007

6.726069028848550e-010,6.499182e-007

7.142962300562065e-010,1.286396e-006

7.559855572275579e-010,2.219223e-006

7.976748843989094e-010,3.496013e-006

8.497865433630987e-010,5.643908e-006

9.018982023272881e-010,8.481279e-006

9.644321930843156e-010,1.290495e-005

1.037388515634181e-009,1.962246e-005

1.120767169976885e-009,2.955839e-005

1.224990487905265e-009,4.569183e-005

1.350058469419320e-009,7.099075e-005

1.506393446311890e-009,1.124981e-004

1.704417750375811e-009,1.820455e-004

1.912864386232570e-009,2.770514e-004

1.944131381611083e-009,2.933011e-004

1.975398376989596e-009,3.102203e-004

1.992486081150544e-009,3.198132e-004

2.020944308161540e-009,3.363698e-004

2.114745294297080e-009,3.951090e-004

2.344036593739511e-009,5.624929e-004

2.573327893181942e-009,7.612687e-004

2.729662870074508e-009,9.121011e-004

2.885997846967075e-009,1.071878e-003

3.042332823859641e-009,1.239160e-003

3.261201791509234e-009,1.483036e-003

3.615561072465718e-009,1.891121e-003

3.959498021629364e-009,2.295775e-003

4.032454344179229e-009,2.382844e-003

4.115832998521931e-009,2.484409e-003

4.365968961550037e-009,2.791780e-003

5.012153532705978e-009,3.581504e-003

5.074687523463005e-009,3.657844e-003

5.147643846012869e-009,3.748488e-003

5.345668150076787e-009,3.996163e-003

6.002275053025566e-009,4.806835e-003

6.012697384818404e-009,4.819580e-003

6.075231375575430e-009,4.895982e-003

6.127343034539619e-009,4.959833e-003

6.210721688882321e-009,5.063410e-003

7.117464554859207e-009,6.181367e-003

7.179998545616233e-009,6.257744e-003

