time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.274142187346565e-008,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.440157812346566e-008,0.000000e+000

1.537814062346566e-008,1.067961e-022

1.635470312346565e-008,3.756978e-012

1.742892187346564e-008,1.370266e-007

1.800976562500000e-008,1.034059e-006

1.853710937500000e-008,3.202404e-006

1.902539062499999e-008,6.891650e-006

1.951367187499999e-008,1.260978e-005

2.033886718750003e-008,2.733763e-005

2.131542968750002e-008,5.407005e-005

2.238964843750001e-008,9.669070e-005

2.375683593749999e-008,1.732569e-004

2.551464843749998e-008,3.118596e-004

2.649121093749997e-008,4.095128e-004

2.883496093749994e-008,7.063309e-004

3.127636718749997e-008,1.110342e-003

3.381542968750003e-008,1.631572e-003

3.615917968750009e-008,2.198990e-003

3.733105468750012e-008,2.504852e-003

3.928417968750017e-008,3.028685e-003

4.133496093750022e-008,3.583709e-003

4.377636718750027e-008,4.232858e-003

4.680371093750035e-008,4.998612e-003

5.110058593750045e-008,5.980494e-003

5.578808593750057e-008,6.890355e-003

6.125683593750070e-008,7.737651e-003

6.721386718750084e-008,8.419843e-003

7.336621093750099e-008,8.897411e-003

8.000683593750116e-008,9.199051e-003

8.508496093750128e-008,9.307651e-003

9.182324218750144e-008,9.319603e-003

9.758496093750158e-008,9.235644e-003

9.990234375000001e-008,9.181980e-003

1.000000000000000e-007,9.179501e-003

