time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.215548437346564e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.806835937500000e-008,6.645929e-006

1.824414062500000e-008,2.520989e-005

1.834179687500000e-008,4.173233e-005

1.843945312500000e-008,6.330610e-005

1.853710937500000e-008,9.005551e-005

1.863476562500000e-008,1.220593e-004

1.873242187500000e-008,1.593819e-004

1.883007812500000e-008,2.020847e-004

1.892773437500000e-008,2.502293e-004

1.902539062499999e-008,3.038761e-004

1.931835937499999e-008,4.984188e-004

1.970898437499999e-008,8.380924e-004

2.014355468750003e-008,1.313257e-003

2.043652343750003e-008,1.660318e-003

2.053417968750002e-008,1.778007e-003

2.063183593750002e-008,1.896575e-003

2.072949218750002e-008,2.015982e-003

2.082714843750002e-008,2.136195e-003

2.112011718750002e-008,2.501335e-003

2.268261718750000e-008,4.540315e-003

2.473339843749998e-008,7.405399e-003

2.649121093749997e-008,9.993801e-003

2.824902343749995e-008,1.267496e-002

2.922558593749994e-008,1.419594e-002

3.127636718749997e-008,1.744514e-002

3.469433593750005e-008,2.296745e-002

3.645214843750010e-008,2.576645e-002

3.654980468750010e-008,2.589842e-002

3.664746093750010e-008,2.602515e-002

3.674511718750010e-008,2.614656e-002

3.694042968750011e-008,2.637316e-002

3.762402343750013e-008,2.698984e-002

3.830761718750014e-008,2.735558e-002

3.850292968750015e-008,2.744042e-002

3.860058593750015e-008,2.748145e-002

3.869824218750015e-008,2.752161e-002

3.879589843750015e-008,2.756093e-002

3.889355468750016e-008,2.759944e-002

3.928417968750017e-008,2.774609e-002

4.065136718750020e-008,2.818113e-002

4.211621093750023e-008,2.852984e-002

4.358105468750027e-008,2.877408e-002

4.504589843750031e-008,2.892854e-002

4.660839843750034e-008,2.900826e-002

4.817089843750038e-008,2.901267e-002

4.973339843750042e-008,2.895255e-002

5.139355468750046e-008,2.882822e-002

5.305371093750050e-008,2.865074e-002

5.471386718750054e-008,2.842805e-002

5.578808593750057e-008,2.826311e-002

5.725292968750060e-008,2.801557e-002

5.871777343750064e-008,2.774617e-002

6.028027343750068e-008,2.743905e-002

6.184277343750071e-008,2.711535e-002

6.340527343750075e-008,2.677852e-002

6.496777343750079e-008,2.643161e-002

6.653027343750083e-008,2.607731e-002

6.819042968750087e-008,2.569545e-002

6.985058593750091e-008,2.531045e-002

7.151074218750095e-008,2.492456e-002

7.326855468750099e-008,2.451714e-002

7.805371093750111e-008,2.342352e-002

8.117871093750118e-008,2.272438e-002

8.498730468750128e-008,2.189264e-002

8.508496093750128e-008,2.187163e-002

8.987011718750140e-008,2.086298e-002

9.660839843750156e-008,1.951373e-002

9.990234375000001e-008,1.888463e-002

1.000000000000000e-007,1.886627e-002

