time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.853710937500000e-008,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.332714843750002e-008,1.111932e-014

3.449902343750005e-008,6.772328e-006

3.479199218750006e-008,5.158686e-005

3.498730468750006e-008,1.364017e-004

3.518261718750007e-008,2.868539e-004

3.528027343750007e-008,3.894641e-004

3.537792968750007e-008,5.108402e-004

3.547558593750007e-008,6.510902e-004

3.557324218750008e-008,8.102467e-004

3.567089843750008e-008,9.883193e-004

3.576855468750008e-008,1.185312e-003

3.586621093750008e-008,1.401226e-003

3.596386718750008e-008,1.636056e-003

3.606152343750009e-008,1.889780e-003

3.615917968750009e-008,2.162325e-003

3.625683593750009e-008,2.453510e-003

3.635449218750009e-008,2.762926e-003

3.645214843750010e-008,3.089769e-003

3.664746093750010e-008,3.789526e-003

3.742871093750012e-008,6.851476e-003

3.772167968750013e-008,8.015493e-003

3.781933593750013e-008,8.403490e-003

3.791699218750013e-008,8.791448e-003

3.801464843750013e-008,9.179343e-003

3.811230468750014e-008,9.567151e-003

3.820996093750014e-008,9.954849e-003

3.840527343750014e-008,1.072982e-002

4.065136718750020e-008,1.955380e-002

4.436230468750029e-008,3.367209e-002

4.904980468750040e-008,5.068744e-002

5.295605468750050e-008,6.406748e-002

5.363964843750051e-008,6.555693e-002

5.383496093750052e-008,6.580985e-002

5.393261718750052e-008,6.590737e-002

5.403027343750052e-008,6.598560e-002

5.412792968750053e-008,6.604461e-002

5.422558593750053e-008,6.608452e-002

5.442089843750053e-008,6.610876e-002

5.549511718750056e-008,6.552190e-002

5.559277343750056e-008,6.545387e-002

5.569042968750056e-008,6.538547e-002

5.578808593750057e-008,6.531671e-002

5.588574218750057e-008,6.524761e-002

5.598339843750057e-008,6.517819e-002

5.608105468750057e-008,6.510849e-002

5.617871093750058e-008,6.503852e-002

5.627636718750058e-008,6.496831e-002

5.637402343750058e-008,6.489788e-002

5.647167968750058e-008,6.482725e-002

5.656933593750059e-008,6.475645e-002

5.666699218750059e-008,6.468550e-002

5.852246093750063e-008,6.333307e-002

6.291699218750074e-008,6.018864e-002

6.789746093750086e-008,5.673968e-002

7.365917968750100e-008,5.291031e-002

8.029980468750116e-008,4.871798e-002

8.508496093750128e-008,4.584575e-002

9.426464843750150e-008,4.068261e-002

9.990234375000001e-008,3.773327e-002

1.000000000000000e-007,3.768362e-002

