time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.264376562346565e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.303439062346565e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.401095312346566e-008,0.000000e+000

1.420626562346566e-008,0.000000e+000

1.440157812346566e-008,0.000000e+000

1.469454687346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.356152343750000e-008,7.854287e-006

2.385449218749999e-008,4.433129e-005

2.395214843749999e-008,6.729642e-005

2.404980468749999e-008,9.653175e-005

2.414746093749999e-008,1.322657e-004

2.424511718749999e-008,1.746259e-004

2.434277343749999e-008,2.236893e-004

2.444042968749999e-008,2.795109e-004

2.453808593749999e-008,3.421384e-004

2.463574218749998e-008,4.116172e-004

2.473339843749998e-008,4.879919e-004

2.483105468749998e-008,5.713063e-004

2.492871093749998e-008,6.616024e-004

2.522167968749998e-008,9.745471e-004

2.561230468749998e-008,1.480945e-003

2.610058593749997e-008,2.188287e-003

2.629589843749997e-008,2.478988e-003

2.639355468749997e-008,2.625363e-003

2.649121093749997e-008,2.772370e-003

2.658886718749997e-008,2.919979e-003

2.678417968749996e-008,3.216893e-003

2.727246093749996e-008,3.967813e-003

2.971386718749994e-008,7.852572e-003

3.117871093749997e-008,1.026589e-002

3.205761718749999e-008,1.173759e-002

3.322949218750002e-008,1.372302e-002

3.723339843750012e-008,2.064970e-002

4.182324218750023e-008,2.868339e-002

4.221386718750024e-008,2.924958e-002

4.240917968750024e-008,2.949318e-002

4.250683593750024e-008,2.960480e-002

4.270214843750025e-008,2.980745e-002

4.299511718750026e-008,3.005925e-002

4.387402343750028e-008,3.047849e-002

4.416699218750028e-008,3.056217e-002

4.426464843750029e-008,3.058835e-002

4.436230468750029e-008,3.061381e-002

4.445996093750029e-008,3.063859e-002

4.455761718750029e-008,3.066273e-002

4.465527343750030e-008,3.068624e-002

4.475292968750030e-008,3.070916e-002

4.485058593750030e-008,3.073152e-002

4.514355468750031e-008,3.079544e-002

4.690136718750035e-008,3.110090e-002

4.875683593750040e-008,3.130018e-002

5.061230468750044e-008,3.139138e-002

5.256542968750049e-008,3.138782e-002

5.451855468750054e-008,3.129738e-002

5.578808593750057e-008,3.119833e-002

5.783886718750062e-008,3.098049e-002

5.988964843750067e-008,3.070122e-002

6.194042968750072e-008,3.037036e-002

6.399121093750077e-008,2.999630e-002

6.604199218750082e-008,2.958621e-002

6.809277343750087e-008,2.914621e-002

7.024121093750092e-008,2.865892e-002

7.238964843750097e-008,2.814977e-002

7.404980468750101e-008,2.774455e-002

7.531933593750104e-008,2.743004e-002

7.697949218750108e-008,2.701512e-002

7.873730468750112e-008,2.657333e-002

8.049511718750117e-008,2.613101e-002

8.235058593750121e-008,2.566558e-002

8.420605468750126e-008,2.520351e-002

8.508496093750128e-008,2.498630e-002

8.703808593750133e-008,2.450848e-002

8.908886718750138e-008,2.401543e-002

9.133496093750143e-008,2.348743e-002

9.309277343750147e-008,2.308283e-002

9.914746093750162e-008,2.173752e-002

9.990234375000001e-008,2.157503e-002

1.000000000000000e-007,2.155409e-002

