time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.806835937500000e-008,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,8.645185e-023

3.098339843749996e-008,1.044415e-005

3.117871093749997e-008,1.658538e-005

3.127636718749997e-008,2.027186e-005

3.137402343749997e-008,2.438544e-005

3.147167968749998e-008,2.893859e-005

3.156933593749998e-008,3.394374e-005

3.166699218749998e-008,3.941331e-005

3.195996093749999e-008,5.872158e-005

3.225292968749999e-008,8.237886e-005

3.264355468750000e-008,1.190678e-004

3.332714843750002e-008,1.933056e-004

3.352246093750003e-008,2.167592e-004

3.401074218750004e-008,2.796374e-004

3.547558593750007e-008,5.029213e-004

3.713574218750011e-008,8.160347e-004

3.928417968750017e-008,1.311942e-003

4.162792968750022e-008,1.963152e-003

4.416699218750028e-008,2.789206e-003

4.709667968750036e-008,3.884694e-003

4.924511718750041e-008,4.757103e-003

4.953808593750041e-008,4.870792e-003

5.022167968750043e-008,5.124390e-003

5.110058593750045e-008,5.433306e-003

5.149121093750046e-008,5.567349e-003

5.578808593750057e-008,6.926918e-003

6.037792968750068e-008,8.156528e-003

6.545605468750080e-008,9.264207e-003

7.102246093750094e-008,1.020470e-002

7.717480468750109e-008,1.095776e-002

8.303417968750123e-008,1.144050e-002

8.508496093750128e-008,1.156314e-002

9.084667968750142e-008,1.179635e-002

9.748730468750158e-008,1.189300e-002

9.990234375000001e-008,1.188946e-002

1.000000000000000e-007,1.188893e-002

