time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.216863422252552e-009,0.000000e+000

4.189059284680424e-009,0.000000e+000

5.939011837050599e-009,0.000000e+000

1.109164990791831e-008,0.000000e+000

1.245272411531732e-008,0.000000e+000

1.371657873647355e-008,0.000000e+000

1.488321377138699e-008,0.000000e+000

1.604984880630043e-008,0.000000e+000

1.721648384121387e-008,0.000000e+000

1.838165325252467e-008,3.242680e-009

1.935384911495253e-008,7.128597e-008

2.024304896560697e-008,3.432720e-007

2.160412317300598e-008,1.658921e-006

2.306241696664778e-008,5.254217e-006

2.461793034653237e-008,1.309721e-005

2.539568703647466e-008,1.911351e-005

2.724285917508761e-008,4.061999e-005

2.918725089994334e-008,7.683170e-005

3.132608179728470e-008,1.364220e-004

3.375657145335445e-008,2.336748e-004

3.677037862688094e-008,4.039058e-004

4.056194249034975e-008,7.004515e-004

4.357574966387624e-008,9.941793e-004

4.649233725115994e-008,1.315502e-003

4.960336401092921e-008,1.685145e-003

5.300604952942686e-008,2.106010e-003

5.456156290931150e-008,2.300252e-003

5.854756594526589e-008,2.793339e-003

6.350576484364792e-008,3.379537e-003

6.933894001821492e-008,4.007308e-003

7.701928733139480e-008,4.708087e-003

8.372743878214686e-008,5.197127e-003

9.267164071648292e-008,5.679605e-003

9.995312208874777e-008,5.943850e-003

1.000000000000000e-007,5.945214e-003

