time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.664767187346565e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.802929687500000e-008,0.000000e+000

1.843945312500000e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.020214843749994e-008,4.437282e-006

3.059277343749995e-008,4.021427e-005

3.078808593749996e-008,7.917912e-005

3.088574218749996e-008,1.043435e-004

3.098339843749996e-008,1.333425e-004

3.108105468749997e-008,1.662101e-004

3.117871093749997e-008,2.029802e-004

3.127636718749997e-008,2.436864e-004

3.137402343749997e-008,2.883623e-004

3.147167968749998e-008,3.370412e-004

3.156933593749998e-008,3.897556e-004

3.166699218749998e-008,4.465346e-004

3.186230468749999e-008,5.723288e-004

3.235058593750000e-008,9.490004e-004

3.303417968750001e-008,1.537335e-003

3.322949218750002e-008,1.711134e-003

3.332714843750002e-008,1.798894e-003

3.342480468750002e-008,1.887207e-003

3.352246093750003e-008,1.976059e-003

3.381542968750003e-008,2.245690e-003

3.488964843750006e-008,3.268152e-003

3.586621093750008e-008,4.236160e-003

3.830761718750014e-008,6.794640e-003

4.143261718750022e-008,1.030829e-002

4.533886718750031e-008,1.498228e-002

4.875683593750040e-008,1.918062e-002

4.914746093750041e-008,1.955765e-002

4.934277343750041e-008,1.972326e-002

4.944042968750041e-008,1.980021e-002

4.963574218750042e-008,1.994225e-002

5.041699218750044e-008,2.036423e-002

5.110058593750045e-008,2.065022e-002

5.119824218750046e-008,2.068885e-002

5.129589843750046e-008,2.072696e-002

5.139355468750046e-008,2.076458e-002

5.149121093750046e-008,2.080172e-002

5.158886718750046e-008,2.083839e-002

5.315136718750050e-008,2.137223e-002

5.559277343750056e-008,2.204894e-002

5.578808593750057e-008,2.209567e-002

5.832714843750063e-008,2.261413e-002

6.096386718750069e-008,2.299653e-002

6.369824218750076e-008,2.325140e-002

6.653027343750083e-008,2.338745e-002

6.945996093750090e-008,2.341340e-002

7.248730468750097e-008,2.333797e-002

7.561230468750105e-008,2.316971e-002

7.883496093750113e-008,2.291695e-002

8.215527343750121e-008,2.258778e-002

8.508496093750128e-008,2.225001e-002

8.850292968750136e-008,2.181059e-002

9.201855468750145e-008,2.131795e-002

9.533886718750153e-008,2.082343e-002

9.856152343750161e-008,2.032435e-002

9.990234375000001e-008,2.011275e-002

1.000000000000000e-007,2.009727e-002

