time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.488453953941460e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.278835111991167e-009,5.511891e-035

4.542295498007736e-009,5.719445e-006

4.630115626679925e-009,2.582653e-005

4.717935755352115e-009,7.365349e-005

4.805755884024304e-009,1.568916e-004

4.893576012696494e-009,2.774443e-004

4.981396141368684e-009,4.353517e-004

5.069216270040873e-009,6.305904e-004

5.157036398713063e-009,8.631324e-004

5.244856527385252e-009,1.132948e-003

5.332676656057442e-009,1.440009e-003

5.420496784729632e-009,1.784293e-003

5.508316913401821e-009,2.165770e-003

5.596137042074011e-009,2.584410e-003

5.683957170746200e-009,3.040188e-003

5.859597428090580e-009,4.063049e-003

6.035237685434959e-009,5.234130e-003

6.210877942779338e-009,6.553216e-003

6.386518200123717e-009,8.020082e-003

6.649978586140286e-009,1.047012e-002

6.737798714812476e-009,1.131494e-002

6.825618843484665e-009,1.215938e-002

9.372402574978181e-009,3.637838e-002

1.314866810788237e-008,7.134075e-002

1.780313492750841e-008,1.128513e-001

1.866756931700417e-008,1.203538e-001

1.945795047505386e-008,1.271571e-001

2.026198419161364e-008,1.340230e-001

2.105236534966334e-008,1.407187e-001

2.184274650771304e-008,1.473617e-001

2.263312766576274e-008,1.539268e-001

2.272094779443493e-008,1.546072e-001

2.280876792310712e-008,1.552512e-001

2.298440818045149e-008,1.564251e-001

2.342350882381244e-008,1.586961e-001

2.421388998186214e-008,1.604030e-001

2.465299062522308e-008,1.600625e-001

2.474081075389527e-008,1.599320e-001

2.482863088256746e-008,1.598015e-001

2.491645101123965e-008,1.596709e-001

2.728759448538874e-008,1.561454e-001

2.939527757352127e-008,1.530132e-001

3.106386001829286e-008,1.505366e-001

3.211770156235913e-008,1.489744e-001

3.246898207704788e-008,1.484544e-001

3.282026259173664e-008,1.479351e-001

3.317154310642539e-008,1.474169e-001

3.352282362111415e-008,1.469000e-001

3.387410413580290e-008,1.463848e-001

3.475230542252479e-008,1.451045e-001

4.107535468692238e-008,1.362091e-001

4.976954742546907e-008,1.248599e-001

6.408422839903618e-008,1.081968e-001

7.611558602712694e-008,9.592430e-002

9.051808712936699e-008,8.304975e-002

9.991484089729189e-008,7.559654e-002

1.000000000000000e-007,7.553213e-002

