time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.488453953941460e-009,0.000000e+000

3.664094211285840e-009,0.000000e+000

3.839734468630219e-009,0.000000e+000

4.015374725974598e-009,0.000000e+000

4.191014983318977e-009,0.000000e+000

4.366655240663356e-009,5.851438e-021

4.542295498007736e-009,4.140122e-006

4.630115626679925e-009,1.868732e-005

4.717935755352115e-009,5.328283e-005

4.805755884024304e-009,1.134952e-004

4.893576012696494e-009,2.007143e-004

4.981396141368684e-009,3.149724e-004

5.069216270040873e-009,4.562303e-004

5.157036398713063e-009,6.244236e-004

5.244856527385252e-009,8.194757e-004

5.332676656057442e-009,1.041311e-003

5.420496784729632e-009,1.289855e-003

5.596137042074011e-009,1.866762e-003

5.771777299418390e-009,2.549593e-003

5.947417556762769e-009,3.337755e-003

6.123057814107148e-009,4.230653e-003

6.298698071451528e-009,5.227705e-003

6.474338328795907e-009,6.328327e-003

6.649978586140286e-009,7.512519e-003

6.737798714812476e-009,8.113399e-003

6.825618843484665e-009,8.712933e-003

8.055100644895324e-009,1.693469e-002

9.635862960994752e-009,2.705263e-002

1.165572592045513e-008,3.929695e-002

1.411468952327646e-008,5.326314e-002

1.551981158203150e-008,6.085004e-002

1.849192905965979e-008,7.652429e-002

1.928231021770949e-008,8.063449e-002

2.008634393426926e-008,8.478861e-002

2.096454522099115e-008,8.929342e-002

2.175492637904085e-008,9.331784e-002

2.254530753709055e-008,9.730925e-002

2.263312766576274e-008,9.773670e-002

2.272094779443493e-008,9.814321e-002

2.280876792310712e-008,9.852345e-002

2.298440818045149e-008,9.920169e-002

2.342350882381244e-008,1.004196e-001

2.412606985318995e-008,1.009679e-001

2.438953023920651e-008,1.007356e-001

2.447735036787870e-008,1.006057e-001

2.465299062522308e-008,1.002875e-001

2.474081075389527e-008,1.001196e-001

2.482863088256746e-008,9.995279e-002

2.632157306999467e-008,9.730794e-002

2.755105487140531e-008,9.538823e-002

2.869271654414376e-008,9.379858e-002

2.974655808821003e-008,9.248489e-002

3.062475937493192e-008,9.149602e-002

3.132732040430943e-008,9.077063e-002

3.194206130501475e-008,9.018177e-002

3.220552169103132e-008,8.994204e-002

3.229334181970351e-008,8.986370e-002

3.238116194837569e-008,8.978608e-002

3.246898207704788e-008,8.970913e-002

3.255680220572007e-008,8.963284e-002

3.264462233439226e-008,8.955713e-002

3.273244246306445e-008,8.948197e-002

3.282026259173664e-008,8.940733e-002

3.290808272040883e-008,8.933316e-002

3.299590284908102e-008,8.925942e-002

3.308372297775320e-008,8.918607e-002

3.325936323509758e-008,8.904038e-002

3.343500349244196e-008,8.889575e-002

3.361064374978634e-008,8.875189e-002

3.378628400713071e-008,8.860847e-002

3.396192426447509e-008,8.846521e-002

3.413756452181947e-008,8.832181e-002

3.510358593721355e-008,8.752797e-002

3.580614696659106e-008,8.694632e-002

3.650870799596857e-008,8.636227e-002

3.721126902534608e-008,8.577685e-002

3.791383005472359e-008,8.519098e-002

3.852857095542891e-008,8.467866e-002

3.914331185613423e-008,8.416721e-002

3.975805275683955e-008,8.365712e-002

4.046061378621706e-008,8.307642e-002

4.116317481559457e-008,8.249874e-002

4.186573584497208e-008,8.192468e-002

4.283175726036616e-008,8.114213e-002

4.476380009115431e-008,7.960206e-002

4.678366305061465e-008,7.802586e-002

4.976954742546907e-008,7.575433e-002

5.899066093604889e-008,6.914722e-002

7.339316203828889e-008,5.996113e-002

7.611558602712694e-008,5.836710e-002

9.051808712936699e-008,5.061312e-002

9.991484089729189e-008,4.611844e-002

1.000000000000000e-007,4.607958e-002

