time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.766308593749996e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.362011718750003e-008,0.000000e+000

3.557324218750008e-008,0.000000e+000

3.781933593750013e-008,0.000000e+000

4.045605468750019e-008,0.000000e+000

4.260449218750025e-008,0.000000e+000

4.455761718750029e-008,6.875836e-006

4.504589843750031e-008,1.584093e-005

4.524121093750031e-008,2.066451e-005

4.543652343750032e-008,2.622744e-005

4.572949218750032e-008,3.579079e-005

4.621777343750033e-008,5.406726e-005

4.670605468750035e-008,7.487326e-005

4.719433593750036e-008,9.823624e-005

4.748730468750036e-008,1.134921e-004

5.022167968750043e-008,2.999076e-004

5.305371093750050e-008,5.759478e-004

5.578808593750057e-008,9.226589e-004

5.891308593750064e-008,1.414003e-003

6.311230468750074e-008,2.211126e-003

6.350292968750075e-008,2.284694e-003

6.447949218750078e-008,2.465469e-003

6.526074218750080e-008,2.609047e-003

7.053417968750093e-008,3.550132e-003

7.600292968750106e-008,4.456683e-003

8.332714843750124e-008,5.526476e-003

8.508496093750128e-008,5.756657e-003

9.289746093750147e-008,6.654271e-003

9.990234375000001e-008,7.291729e-003

1.000000000000000e-007,7.299562e-003

