time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

4.270214843750025e-008,0.000000e+000

4.348339843750027e-008,6.829970e-037

4.426464843750029e-008,2.064302e-021

4.563183593750032e-008,5.585284e-006

4.582714843750032e-008,4.208240e-005

4.602246093750033e-008,1.452042e-004

4.621777343750033e-008,3.256504e-004

4.641308593750034e-008,5.837765e-004

4.660839843750034e-008,9.195488e-004

4.680371093750035e-008,1.332948e-003

4.699902343750035e-008,1.824005e-003

4.709667968750036e-008,2.098645e-003

4.719433593750036e-008,2.392682e-003

4.729199218750036e-008,2.706107e-003

4.738964843750036e-008,3.038877e-003

4.748730468750036e-008,3.390740e-003

4.758496093750037e-008,3.760554e-003

4.768261718750037e-008,4.144993e-003

4.924511718750041e-008,1.049248e-002

4.934277343750041e-008,1.088898e-002

4.944042968750041e-008,1.128538e-002

4.953808593750041e-008,1.168168e-002

5.012402343750043e-008,1.405630e-002

5.344433593750051e-008,2.728407e-002

5.578808593750057e-008,3.633895e-002

6.057324218750068e-008,5.411186e-002

6.399121093750077e-008,6.611545e-002

6.477246093750079e-008,6.768332e-002

6.526074218750080e-008,6.802033e-002

6.535839843750080e-008,6.802844e-002

6.545605468750080e-008,6.801686e-002

6.555371093750080e-008,6.798618e-002

6.721386718750084e-008,6.687982e-002

6.731152343750085e-008,6.681062e-002

6.740917968750085e-008,6.674114e-002

6.750683593750085e-008,6.667139e-002

6.760449218750085e-008,6.660138e-002

7.346386718750100e-008,6.236769e-002

8.020214843750116e-008,5.772928e-002

8.508496093750128e-008,5.453061e-002

9.387402343750149e-008,4.911040e-002

9.990234375000001e-008,4.563680e-002

1.000000000000000e-007,4.558212e-002

