time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

3.254589843750000e-008,0.000000e+000

3.694042968750011e-008,0.000000e+000

4.250683593750024e-008,0.000000e+000

4.328808593750026e-008,8.479221e-030

4.406933593750028e-008,4.504169e-018

4.533886718750031e-008,6.869682e-008

4.563183593750032e-008,1.258879e-005

4.572949218750032e-008,3.905501e-005

4.582714843750032e-008,9.486840e-005

4.592480468750033e-008,1.895889e-004

4.602246093750033e-008,3.272958e-004

4.612011718750033e-008,5.086991e-004

4.621777343750033e-008,7.337563e-004

4.631542968750034e-008,1.002428e-003

4.641308593750034e-008,1.314676e-003

4.651074218750034e-008,1.670461e-003

4.660839843750034e-008,2.069745e-003

4.670605468750035e-008,2.512489e-003

4.680371093750035e-008,2.998657e-003

4.690136718750035e-008,3.528208e-003

4.699902343750035e-008,4.101103e-003

4.709667968750036e-008,4.717301e-003

4.719433593750036e-008,5.376753e-003

4.729199218750036e-008,6.079401e-003

4.738964843750036e-008,6.825109e-003

4.748730468750036e-008,7.613277e-003

4.758496093750037e-008,8.441295e-003

4.768261718750037e-008,9.301621e-003

4.924511718750041e-008,2.341110e-002

4.934277343750041e-008,2.428636e-002

4.944042968750041e-008,2.516077e-002

4.953808593750041e-008,2.603433e-002

5.012402343750043e-008,3.125760e-002

5.324902343750050e-008,5.857426e-002

5.578808593750057e-008,8.009938e-002

6.057324218750068e-008,1.190878e-001

6.399121093750077e-008,1.454483e-001

6.477246093750079e-008,1.488371e-001

6.526074218750080e-008,1.495182e-001

6.535839843750080e-008,1.495223e-001

6.545605468750080e-008,1.494827e-001

6.555371093750080e-008,1.494007e-001

6.721386718750084e-008,1.468064e-001

6.731152343750085e-008,1.466515e-001

6.740917968750085e-008,1.464966e-001

6.750683593750085e-008,1.463418e-001

6.760449218750085e-008,1.461871e-001

8.127636718750119e-008,1.259018e-001

8.508496093750128e-008,1.207322e-001

9.856152343750161e-008,1.039610e-001

9.990234375000001e-008,1.024144e-001

1.000000000000000e-007,1.023025e-001

