#DATA 1 139 2 1 0
 0.000000e+000, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.885812e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 1.935406e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.878523e-009, 0.000000e+000
 3.757047e-009, 0.000000e+000
 3.854703e-009, 0.000000e+000
 3.952359e-009, 0.000000e+000
 4.050016e-009, 0.000000e+000
 7.565641e-009, 0.000000e+000
 1.108127e-008, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.147189e-008, 0.000000e+000
 1.156955e-008, 0.000000e+000
 1.166720e-008, 0.000000e+000
 1.176486e-008, 0.000000e+000
 1.186252e-008, 0.000000e+000
 1.196017e-008, 0.000000e+000
 1.205783e-008, 0.000000e+000
 1.215548e-008, 0.000000e+000
 1.225314e-008, 0.000000e+000
 1.235080e-008, 0.000000e+000
 1.244845e-008, 0.000000e+000
 1.254611e-008, 0.000000e+000
 1.264377e-008, 0.000000e+000
 1.274142e-008, 0.000000e+000
 1.283908e-008, 0.000000e+000
 1.303439e-008, 0.000000e+000
 1.322970e-008, 0.000000e+000
 1.332736e-008, 0.000000e+000
 1.342502e-008, 0.000000e+000
 1.352267e-008, 0.000000e+000
 1.371798e-008, 0.000000e+000
 1.585899e-008, 0.000000e+000
 1.800000e-008, 0.000000e+000
 1.853711e-008, 0.000000e+000
 1.863477e-008, 0.000000e+000
 1.873242e-008, 0.000000e+000
 1.883008e-008, 0.000000e+000
 1.892773e-008, 0.000000e+000
 1.902539e-008, 0.000000e+000
 1.912305e-008, 0.000000e+000
 1.922070e-008, 0.000000e+000
 1.931836e-008, 0.000000e+000
 1.941602e-008, 0.000000e+000
 1.951367e-008, 0.000000e+000
 1.961133e-008, 0.000000e+000
 1.970898e-008, 0.000000e+000
 1.980664e-008, 0.000000e+000
 1.990430e-008, 0.000000e+000
 2.000000e-008, 0.000000e+000
 2.021826e-008,-1.989391e-007
 2.043652e-008, 2.772736e-006
 2.053418e-008, 1.571337e-004
 2.063184e-008, 1.423612e-003
 2.072949e-008, 6.566484e-003
 2.082715e-008, 1.984061e-002
 2.092480e-008, 4.439999e-002
 2.102246e-008, 7.977755e-002
 2.112012e-008, 1.224246e-001
 2.121777e-008, 1.684867e-001
 2.146191e-008, 2.866088e-001
 2.170605e-008, 4.049907e-001
 2.180371e-008, 4.523472e-001
 2.190137e-008, 4.997039e-001
 2.199902e-008, 5.470607e-001
 2.234082e-008, 7.131468e-001
 2.268262e-008, 8.744290e-001
 2.278027e-008, 9.123830e-001
 2.287793e-008, 9.405633e-001
 2.297559e-008, 9.577013e-001
 2.307324e-008, 9.657540e-001
 2.448926e-008, 9.692809e-001
 2.590527e-008, 9.679630e-001
 2.658887e-008, 9.675506e-001
 2.922559e-008, 9.658989e-001
 2.932324e-008, 9.658407e-001
 2.942090e-008, 9.657825e-001
 2.951855e-008, 9.657243e-001
 2.971387e-008, 9.656079e-001
 3.039746e-008, 9.651949e-001
 3.108105e-008, 9.647657e-001
 3.117871e-008, 9.647032e-001
 3.127637e-008, 9.646407e-001
 3.137402e-008, 9.645782e-001
 3.147168e-008, 9.645156e-001
 3.156934e-008, 9.644530e-001
 3.166699e-008, 9.643905e-001
 3.674512e-008, 9.612689e-001
 3.684277e-008, 9.612110e-001
 3.694043e-008, 9.611533e-001
 3.703809e-008, 9.610955e-001
 3.713574e-008, 9.610377e-001
 3.733105e-008, 9.609222e-001
 3.796582e-008, 9.606736e-001
 3.860059e-008, 9.589961e-001
 3.869824e-008, 9.549381e-001
 3.879590e-008, 9.441968e-001
 3.889355e-008, 9.232919e-001
 3.899121e-008, 8.914376e-001
 3.908887e-008, 8.511016e-001
 3.918652e-008, 8.060553e-001
 3.928418e-008, 7.591749e-001
 3.991895e-008, 4.509505e-001
 4.055371e-008, 1.434669e-001
 4.065137e-008, 9.853645e-002
 4.074902e-008, 5.852682e-002
 4.084668e-008, 2.708200e-002
 4.094434e-008, 6.299258e-003
 4.104199e-008,-4.777254e-003
 4.113965e-008,-9.352381e-003
 4.123730e-008,-1.075000e-002
 4.133496e-008,-1.104304e-002
 4.607129e-008,-1.103960e-002
 5.080762e-008,-1.098519e-002
 5.290723e-008,-1.096472e-002
 5.500684e-008,-1.095074e-002
 5.588574e-008,-1.094893e-002
 5.940137e-008,-1.088776e-002
 6.291699e-008,-1.084754e-002
 6.408887e-008,-1.053519e-002
 6.526074e-008,-9.847592e-003
 6.931348e-008,-7.358275e-003
 7.336621e-008,-4.846272e-003
 7.541699e-008,-3.608874e-003
 7.746777e-008,-2.344194e-003
 7.907910e-008,-1.380193e-003
 8.069043e-008,-3.824568e-004
 8.181348e-008, 8.611413e-005
 8.293652e-008, 1.987978e-004
 8.518262e-008, 1.843462e-004
 9.250684e-008, 1.333370e-004
 9.983105e-008, 8.301147e-005
 9.990234e-008, 8.252536e-005
 1.000000e-007, 8.185894e-005
