#DATA 1 149 2 1 0
 0.000000e+000, 0.000000e+000
 1.397531e-009, 0.000000e+000
 1.495187e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 1.690500e-009, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.683211e-009, 0.000000e+000
 3.366422e-009, 0.000000e+000
 3.464078e-009, 0.000000e+000
 3.561734e-009, 0.000000e+000
 3.659391e-009, 0.000000e+000
 6.198453e-009, 0.000000e+000
 8.737516e-009, 0.000000e+000
 8.835172e-009, 0.000000e+000
 8.932828e-009, 0.000000e+000
 9.030484e-009, 0.000000e+000
 9.128141e-009, 0.000000e+000
 9.225797e-009, 0.000000e+000
 9.323453e-009, 0.000000e+000
 9.421109e-009, 0.000000e+000
 9.518766e-009, 0.000000e+000
 9.616422e-009, 0.000000e+000
 9.714078e-009, 0.000000e+000
 9.811734e-009, 0.000000e+000
 9.909391e-009, 0.000000e+000
 1.000705e-008, 0.000000e+000
 1.010470e-008, 0.000000e+000
 1.020236e-008, 0.000000e+000
 1.030002e-008, 0.000000e+000
 1.039767e-008, 0.000000e+000
 1.049533e-008, 0.000000e+000
 1.059298e-008, 0.000000e+000
 1.078830e-008, 0.000000e+000
 1.098361e-008, 0.000000e+000
 1.108127e-008, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.303439e-008, 0.000000e+000
 1.469455e-008, 0.000000e+000
 1.479220e-008, 0.000000e+000
 1.488986e-008, 0.000000e+000
 1.498752e-008, 0.000000e+000
 1.508517e-008, 0.000000e+000
 1.518283e-008, 0.000000e+000
 1.528048e-008, 0.000000e+000
 1.537814e-008, 0.000000e+000
 1.547580e-008, 0.000000e+000
 1.557345e-008, 0.000000e+000
 1.567111e-008, 0.000000e+000
 1.576877e-008, 0.000000e+000
 1.586642e-008, 0.000000e+000
 1.596408e-008, 0.000000e+000
 1.606173e-008, 0.000000e+000
 1.615939e-008, 2.080051e-007
 1.625705e-008, 4.858525e-006
 1.635470e-008, 5.294324e-005
 1.645236e-008, 3.582450e-004
 1.655002e-008, 1.692160e-003
 1.664767e-008, 5.956869e-003
 1.674533e-008, 1.633693e-002
 1.684298e-008, 3.616827e-002
 1.694064e-008, 6.680573e-002
 1.703830e-008, 1.064580e-001
 1.713595e-008, 1.514348e-001
 1.723361e-008, 1.985150e-001
 1.733127e-008, 2.460897e-001
 1.742892e-008, 2.937128e-001
 1.762423e-008, 3.889478e-001
 1.800000e-008, 5.721614e-001
 1.831738e-008, 7.271026e-001
 1.863477e-008, 8.765001e-001
 1.873242e-008, 9.148105e-001
 1.883008e-008, 9.440312e-001
 1.892773e-008, 9.623323e-001
 1.902539e-008, 9.710518e-001
 1.941602e-008, 9.747170e-001
 1.951367e-008, 9.746535e-001
 1.961133e-008, 9.745902e-001
 2.000000e-008, 9.743447e-001
 2.070654e-008, 9.739245e-001
 2.141309e-008, 9.735057e-001
 2.151074e-008, 9.734479e-001
 2.160840e-008, 9.733899e-001
 2.170605e-008, 9.733315e-001
 2.409863e-008, 9.718519e-001
 2.649121e-008, 9.703817e-001
 2.658887e-008, 9.703240e-001
 2.683301e-008, 9.701800e-001
 2.707715e-008, 9.700358e-001
 2.717480e-008, 9.699782e-001
 2.727246e-008, 9.699205e-001
 2.737012e-008, 9.698629e-001
 2.810254e-008, 9.694207e-001
 2.883496e-008, 9.689531e-001
 2.893262e-008, 9.688910e-001
 2.903027e-008, 9.688298e-001
 2.912793e-008, 9.687695e-001
 2.922559e-008, 9.687101e-001
 2.932324e-008, 9.686512e-001
 2.942090e-008, 9.685923e-001
 3.303418e-008, 9.664081e-001
 3.313184e-008, 9.663507e-001
 3.322949e-008, 9.662933e-001
 3.332715e-008, 9.662359e-001
 3.342480e-008, 9.661785e-001
 3.352246e-008, 9.661211e-001
 3.405957e-008, 9.660875e-001
 3.459668e-008, 9.626857e-001
 3.469434e-008, 9.562438e-001
 3.479199e-008, 9.418712e-001
 3.488965e-008, 9.167004e-001
 3.498730e-008, 8.809333e-001
 3.508496e-008, 8.378379e-001
 3.518262e-008, 7.913195e-001
 3.528027e-008, 7.438005e-001
 3.537793e-008, 6.961244e-001
 3.547559e-008, 6.484419e-001
 3.557324e-008, 6.007635e-001
 3.576855e-008, 5.054187e-001
 3.645215e-008, 1.721149e-001
 3.654980e-008, 1.257197e-001
 3.664746e-008, 8.217165e-002
 3.674512e-008, 4.469182e-002
 3.684277e-008, 1.674682e-002
 3.694043e-008,-1.960790e-004
 3.703809e-008,-7.978390e-003
 3.713574e-008,-1.045119e-002
 3.723340e-008,-1.091971e-002
 4.079785e-008,-1.094301e-002
 4.436230e-008,-1.090758e-002
 4.773145e-008,-1.088234e-002
 5.110059e-008,-1.080420e-002
 5.227246e-008,-1.039407e-002
 5.344434e-008,-9.672737e-003
 5.588574e-008,-8.176999e-003
 6.052441e-008,-5.341562e-003
 6.516309e-008,-2.507774e-003
 6.692090e-008,-1.454391e-003
 6.867871e-008,-3.811619e-004
 6.975293e-008, 4.537075e-005
 7.082715e-008, 1.404641e-004
 8.518262e-008, 4.471379e-005
 9.250684e-008, 6.007912e-006
 9.983105e-008,-1.212466e-005
 9.990234e-008,-1.220066e-005
 1.000000e-007,-1.230213e-005
